% Title : Training set 100 positives and 1000 negatives, balance 0.1.
% Description : A training set.

@RELATION Train_100_1000_0.1

@attribute Profile_mean numeric
@attribute Profile_stdev numeric
@attribute Profile_skewness numeric
@attribute Profile_kurtosis numeric
@attribute DM_mean numeric
@attribute DM_stdev numeric
@attribute DM_skewness numeric
@attribute DM_kurtosis numeric
@attribute class {0,1}
@DATA
90.625,44.0622783682,0.6241739208,1.4838022528,113.555422648,42.1359125462,0.1307146197,-0.4850432154,0
120.8125,61.5893342532,0.3128649869,-0.5312150443,114.840220386,54.954219183,0.332836006,-0.5851615155,0
87.25,41.575608835,0.7780153088,2.4820107265,100.139498433,40.095560838,0.4588569301,0.0242102807,0
105.078125,58.3441579893,0.607732972,0.0489197084,90.1140350877,35.8055364125,0.4208312637,0.3804453234,0
85.984375,50.4732268719,1.0002163123,1.7034604931,86.7904656319,34.8564588715,0.7088947469,1.148064566,0
103.5,44.9218070652,0.3017952794,0.8176035296,110.477746212,39.1457247007,0.3859836616,0.0094279455,0
94.953125,47.0765432857,0.5946614339,0.8746705537,103.041862591,48.1857054574,0.5082841616,-0.7320461262,0
140.890625,50.2587421461,0.0263360075,0.1557308681,130.855350379,49.7617063543,-0.1331881236,-0.7159226307,0
97.125,52.3141054114,0.5711143951,0.1803290362,95.5741195741,33.8401363132,0.503479638,0.7458620098,0
137.25,64.311254847,-0.0687741873,-0.7042253392,89.0376428646,60.5548282736,1.035772565,-0.3173307264,0
129.0625,51.294759418,-0.103891787,-0.1607788531,104.290552585,39.2051630874,0.3607609404,0.0146723529,0
89.484375,46.5929823671,0.7718227251,1.1473275337,114.998521803,40.8378528688,0.108319616,-0.1604769998,0
135.046875,55.0500992527,-0.1626490056,-0.2403835511,132.147420147,49.4174123402,-0.1719414395,-0.5336106729,0
104.8125,56.5195969886,0.4035972228,0.1519096439,116.424465241,50.6174055586,0.2802183763,-0.7013682445,0
91.140625,42.4602266787,1.0652242243,2.6123383263,71.131986532,29.8555008286,1.3069027189,3.4103653421,0
89.4375,40.8854631104,0.9821110514,2.6951754508,106.709224599,35.6724038465,0.4850939897,0.3255983346,0
113.0625,43.8573237185,0.187487435,0.8055314537,86.4733201581,30.6257577085,0.6898865677,1.625199476,0
99.4375,53.6370542978,0.311756505,-0.0072477056,137.430481283,55.2631291015,-0.1894280691,-0.8481995378,0
21.359375,45.2297493317,4.0625320303,16.0785146447,46.0255128606,39.7439316765,1.9369527339,3.8494312639,1
75.4375,38.0800452173,1.548465782,5.969933185,88.9300964187,29.1615017637,0.5461824512,1.187106505,0
107.5,57.3451719851,0.2318102355,-0.3324180962,118.926750261,50.0533035121,0.4568534665,-0.6247568586,0
94.21875,50.9596865025,0.6388265554,0.1976937973,113.781579843,40.7289736721,0.2168924484,-0.1674076231,0
90.015625,39.1601248831,0.8589468583,3.2971838463,84.5528691167,35.8754688895,0.7745236291,1.0623315076,0
78.515625,37.3505322032,2.4029574935,9.3261935557,93.9248955068,50.7766121718,0.3635021893,-0.7861332173,1
105.15625,46.6768206494,0.5841786747,0.9687709152,92.2431818182,43.4522634156,0.7787389916,0.634186048,0
90.703125,42.0225682251,1.0590849736,2.5121837039,100.892407218,35.0854203534,0.5024687663,0.5538638304,0
122.421875,53.6874067774,0.2214762121,-0.2166767618,106.522210744,56.2914694624,0.4548553266,-0.8949828956,0
134.28125,56.5811001876,0.096354888,-0.1467364429,120.973435655,38.586694363,0.2600820632,0.1738168219,0
110.546875,53.4155085414,0.3182451936,0.3062519961,104.965601966,39.1689211746,0.1763887277,-0.3681854494,0
107.359375,42.3214511165,0.4337775117,1.3626556234,90.7153972154,35.9725029273,0.4791781903,0.3858532545,0
54.296875,39.5662733933,2.988048088,12.1351262738,109.990581491,43.5461045336,-0.211973196,0.0968456124,1
143.765625,66.1789104879,-0.2157091646,-1.0166050123,115.591851154,69.9795750174,0.4145138007,-1.2864407415,0
77.78125,43.4951393657,1.0433456029,2.6348774329,102.412396694,37.1470595559,0.219723196,0.065094801,0
93.796875,38.601400431,0.8393002336,3.4956771956,90.2839262187,32.3752763129,0.2124124959,0.0476249142,0
47.53125,42.4827055805,2.9044261386,10.6644716475,143.370094386,49.2784210559,-0.5080757391,-0.4528985382,1
106.328125,56.3915038723,0.5216131678,0.0313611279,113.514441288,40.4915615013,0.2096923711,-0.0925559762,0
110.859375,53.7578096616,0.3284293022,-0.26462153,121.288617886,64.2200565632,0.2693259224,-1.1313399168,0
79,40.5982604307,1.2942145356,4.1250404925,81.3488783943,31.28319705,0.4284752078,0.252228975,0
97.21875,62.2461014718,0.4540127507,-0.3123603166,106.519331243,41.916245948,0.4240425916,-0.3832653526,0
98.828125,41.1375568548,0.4528995099,1.8476954448,94.9795008913,31.79919769,0.3886027042,0.3470374041,0
109.21875,57.8250239813,0.4397120935,-0.3599847665,96.0978535354,44.2469741069,0.8163246935,0.3901471359,0
113.203125,46.0584478162,0.3714873888,1.2528263272,103.643524284,45.1752209972,0.3911048559,-0.5348480745,0
120.6875,70.0981176192,0.028321008,-1.1218187124,124.957941484,45.0907312083,0.1809202599,-0.5467400094,0
88.71875,49.2215872198,0.8140628625,0.8922081145,111.356265356,38.2845292491,0.3358599712,-0.1512984425,0
135.40625,46.6846865786,0.2325194174,0.7010512742,117.140216823,36.1349857702,0.2433941197,-0.1636602059,0
99.890625,55.7385406349,0.5175157691,0.5283537044,115.471334971,44.4270859705,0.1027745865,-0.2628663263,0
135.796875,51.450273228,-0.1225629744,0.0440210081,116.807407407,42.4273664822,0.0337196552,-0.3957208782,0
79.890625,36.2431533135,1.5201034344,6.5546313348,102.567398119,39.9994631994,-0.1096015644,-0.8803354985,0
99.625,47.235612889,0.5479467925,0.7576347734,108.593462717,50.6413231863,0.499586161,-0.7048022798,0
45.25,43.0083567461,3.3779233329,13.4953859715,51.1383490073,34.8840875448,1.8327152694,5.2556145992,1
111.515625,55.1936908157,0.1573884561,-0.084495702,116.514854427,48.7895451299,0.0186268343,-0.3963454572,0
103.453125,36.6204902034,0.7195542034,3.6817918829,102.413464542,36.6458474294,0.4236191046,0.0980812568,0
90.5,40.7419470571,0.6716636086,2.7030256005,91.2178030303,36.51570039,0.5249266441,0.326066364,0
75.578125,41.0901465863,1.2534948415,3.9634033927,91.6928374656,35.5478944239,0.5443036055,0.4120795179,0
126.375,53.6806238321,-0.1748076205,-0.1569653493,102.91311553,44.4294296826,0.5272549505,0.1520054806,0
87.421875,41.7375747557,0.9636585792,2.9195878217,91.6388206388,42.2092183796,0.4626995468,0.0228570968,0
136.171875,61.7559599066,-0.4253792278,-0.5133464223,108.964015152,71.2968244989,0.440161562,-1.3907441375,0
99.984375,49.8370758659,0.5457402663,0.2829548187,85.9175297277,39.660818706,0.7509564879,0.5013846085,0
80.8125,40.7173469635,1.0958465825,3.9153145063,87.9898989899,37.0267600335,0.6577763585,1.0496575771,0
100.140625,48.3266448205,0.5486224378,0.9419240504,129.9246633,45.0304774959,-0.1164085785,-0.2422906825,0
97.828125,44.7072263061,0.3720072788,1.2123144516,79.4931903303,32.2207502966,0.5798325691,0.562159002,0
139.515625,70.8071748191,-0.2766554505,-1.1331714711,111.557720058,64.0698565949,0.3236771939,-1.0372667591,0
125.09375,46.0613445411,0.3153289572,0.5329345411,110.413364413,43.0255348744,0.2085106422,-0.297966081,0
76.5625,40.5446802152,1.3368372656,4.4580463619,122.828117238,38.7821147377,-0.162180325,-0.3720826776,0
107.03125,52.5597780954,0.2577216948,0.0284422309,101.551515152,36.7613261402,0.5290625161,0.3192677359,0
107.65625,59.1885807056,0.2803810118,-0.6025733619,145.42968143,68.0339189718,-0.3249849525,-1.1609844093,0
125.25,53.881235138,0.4295421121,0.0693274806,86.5412262156,39.3672051539,0.8032639064,0.9513840762,0
83.796875,49.3055459886,0.7689143608,0.7941675214,92.0498405104,36.8435567693,0.7526510679,0.7633059406,0
106.625,38.8709804996,0.2008405369,3.095633684,89.9711751663,35.0396077846,0.6418959615,0.7723519196,0
104.40625,50.1462606875,0.5866773558,0.5092412188,112.454545455,39.921880384,0.1995572708,-0.0159596491,0
25.59375,38.0762880404,4.8174784079,23.7174939347,62.5609217172,43.8617340952,1.3589386208,2.3251215737,1
97.40625,47.6739311463,0.325152925,0.6670887062,122.600102145,45.0597787788,-0.0258662512,-0.9571039089,0
76.125,53.9871223071,1.5068129232,2.5313225898,99.9608585859,61.0122295513,0.5379009935,-0.7239873956,1
99.546875,46.3100723681,0.7460468616,0.996196914,94.639587363,39.8867313858,0.475554975,0.4233416564,0
75.265625,42.6549536204,0.9888732209,3.3299455104,105.361900253,35.9323270601,0.1768413871,0.0068047211,0
99.015625,50.9099978478,0.4054138364,0.4877467571,107.578512397,40.037869897,0.2491899824,-0.1963716622,0
144.5625,62.5249637645,-0.4408501895,-0.1773690351,129.044034091,57.2328585428,0.1933138719,-1.222243197,0
95.3125,44.0751754818,0.5893266167,1.4738665129,113.854852877,30.3661344382,0.0811475254,0.5171454924,0
97.78125,38.2056396156,0.6812827414,3.3951560788,106.746212121,30.2673967417,0.0408255102,2.2651233913,0
116.765625,42.6683218953,-0.1194072652,1.991461189,100.240334378,38.9105990172,0.2789791434,-0.0687403949,0
141.828125,62.9450540868,-0.1765382798,-0.617777785,114.079427493,42.4219411369,0.2857497961,-0.4408655047,0
96.109375,38.7613359175,0.7318776999,3.6222231827,79.4654545455,31.6105997845,0.5304731649,0.7790817544,0
93.953125,40.8791778016,0.8900911987,2.6966099897,114.430794431,38.8861755059,-0.2918200804,-0.1751140839,0
125.1875,50.5945510282,0.162963259,0.1113173644,107.17630854,45.6742030817,0.440037973,-0.1458939,0
105.453125,45.382378769,0.8185967756,1.9701789273,127.788140021,52.6769376986,-0.2114814033,-0.6084111948,0
96.5,51.7569439786,0.5403720646,0.035639664,104.71453168,42.562457537,0.4819348918,-0.0209753564,0
101.21875,51.0301592045,0.6499805846,0.9888579087,111.654040404,34.011105715,0.2356306467,0.5283431719,0
104.921875,43.9244040538,0.6656074516,1.2956591849,83.3101604278,33.1018710327,0.7349117312,1.0888827765,0
114.296875,51.0990703461,0.547457906,0.5624473174,87.7337285903,30.3662857949,0.5241275009,1.0542725028,0
123.8125,56.1487630652,-0.0816244906,-0.5871911818,133.725037258,43.8537758386,0.131016877,-0.3343244525,0
88.9375,43.5835673592,0.6616291026,1.8629428131,88.0239057239,31.9764396785,0.7312551516,0.8524301,0
140.78125,46.6812558575,-0.1742531547,0.9019703295,119.533176594,38.958591964,0.2376364148,-0.1569593338,0
111.0625,51.8711971498,0.4151601565,-0.0104760086,128.285421785,39.2658052864,0.1580620544,-0.0188482586,0
121.578125,48.582341406,0.2242222865,0.1436074089,99.6394149832,55.7940945292,0.9383380728,-0.1018032267,0
130.75,59.0439454982,-0.0850543388,-0.2872004864,128.438047138,52.4958651592,0.124647799,-0.8752343247,0
90.84375,43.7500781249,0.6581206631,1.9336326382,83.1060606061,42.8114163591,0.7448957432,0.2600203934,0
112.796875,53.5219521807,0.5235176106,0.1153058878,148.216750842,41.0992187276,-0.339539679,0.0559062412,0
89.734375,44.5814711327,0.7575630703,1.8216547435,114.313492063,42.8987136214,0.0557021354,-0.6272992641,0
124.84375,53.0781318995,0.2441814611,0.1543999102,123.152372784,37.7363403785,-0.1745301932,-0.0037545706,0
55.84375,36.2035127569,3.3670878249,15.0370762507,53.201010101,38.7349840439,1.9752686697,4.8818107529,1
91.890625,45.3703913594,0.4591123778,1.4198068925,88.9694055944,36.1801122284,0.7306532683,0.6829601502,0
114.640625,54.7914703636,0.2090560643,-0.4005764683,141.115214646,63.5911293988,-0.2569874787,-1.0896217737,0
86.78125,39.4764442223,0.8915401439,3.5076592655,101.785005225,51.2163033941,0.4985095617,-0.6958475164,0
113.203125,51.0153713623,0.1209055995,0.4900153408,125.738636364,45.1214321076,-0.14762034,-0.3848821855,0
82.5625,48.615800865,0.6716129653,0.9687353125,98.6929499072,33.8687675226,0.6047854628,0.820422077,0
101.234375,39.468635565,0.8259866388,2.9203525049,87.9863636364,36.6814476531,0.6764136751,0.6742327466,0
94.90625,43.0209682706,0.5882868868,1.7133893604,93.8558558559,42.8465409259,0.6403809114,0.2676641844,0
111.578125,58.6706391348,0.2806519406,-0.7493228879,116.567460317,57.0470249331,0.3392536462,-0.8737518274,0
22.84375,50.4814999375,3.4115153794,10.9128841528,55.8414618286,54.6758329478,1.3095600334,0.8421611316,1
61.9375,36.4721104921,2.838752077,12.1670276238,51.6789772727,28.6974845353,2.516782606,11.7610186337,1
161.0625,48.2081667744,-0.6175429879,0.5944644716,141.582039911,51.0514221549,-0.064832269,-0.8440527439,0
102.84375,54.591442424,0.5765650349,0.150716424,99.8436807095,35.3509585773,0.5736616474,0.7010991929,0
80.625,42.9041446133,1.046523373,2.7758315481,118.441124043,41.3168300291,0.0742926677,-0.6471180356,0
111.203125,43.7536354516,0.4664432674,0.8490839516,96.2861952862,39.9374288974,0.4500899493,0.2948503017,0
112.84375,39.8274476453,0.1698361624,1.6948127245,111.820286195,39.1143550412,0.2355325533,-0.1789499482,0
84.40625,42.8998538568,1.1199096147,2.5833805145,102.619617225,35.9416343878,0.2733398558,0.2372730159,0
74.515625,40.260865066,1.3807619842,4.6424766247,114.993834448,35.2452097149,0.1457487674,0.0235972477,0
124.140625,45.8260526296,0.2665950928,0.9884940931,99.1827094474,36.3802708056,0.3891219813,0.2215114877,0
101.453125,56.9983359646,0.4322047794,-0.0330499633,95.2973238882,39.6595501496,0.428693128,-0.2239880274,0
72.71875,42.5743719676,1.1180782415,3.3621795695,122.531499203,42.6965270914,0.1008030335,-0.4295733677,0
133.21875,56.2704042854,-0.0074208135,-0.3148579994,108.952800735,73.1066429492,0.4593059278,-1.4489300942,0
81.953125,42.8352329016,0.9803888678,2.675043178,120.323953824,46.815128294,0.4640804936,-0.3924909698,0
71.84375,41.3204771988,1.0997044445,4.0911551999,106.13691796,36.5495556632,0.3682260508,-0.0322571171,0
82.96875,38.9081324846,1.1061276436,4.3497455763,89.1420966421,38.4590558018,0.3413955238,-0.1847100996,0
113.015625,51.2906826905,-0.1032374426,-0.1767634375,127.597870598,46.1661401183,0.2621264826,0.0091632802,0
79.421875,37.764403166,1.3980757446,5.6198072849,87.0035511364,30.7060420697,0.601510053,0.8921503355,0
103.9375,56.6976286431,0.3354649232,-0.0861322735,96.0907504363,35.1639438844,0.6178568709,0.5187817877,0
46.40625,36.689030526,3.8508151936,17.9157060823,66.1889483066,35.4190843418,1.2795871284,2.5410105029,1
148.90625,56.1064052577,-0.4346184648,-0.3421500188,123.067599068,58.1168588342,0.365810597,-0.9732447361,0
109.796875,52.9156698458,0.3703535134,-0.2862503445,119.571671774,51.2705116052,0.4161557666,-0.7542761524,0
89.375,39.3142388328,1.0689125004,3.486398424,112.90530303,35.7410951283,0.4211260084,0.2298177292,0
77.953125,39.5669644746,1.289169762,4.4001494738,89.4060606061,33.4169068024,0.5327153036,0.336753518,0
85.859375,44.5325959226,0.7885853853,1.9895990583,100.32022932,39.6213836979,0.3942357146,-0.0452561895,0
98.15625,68.162539829,0.4586454221,-0.7856883782,117.490282132,46.6648151554,0.3718827455,-0.6357235772,0
122.984375,60.139289411,0.0573312146,-0.7235265588,107.092083627,40.6222388794,0.7977222435,0.3813465672,0
98.46875,49.4740995212,0.3934889798,0.6156681341,85.8652892562,45.7674235633,0.9833265525,0.9558162543,0
135.609375,63.809682158,-0.0277208225,-0.9075568488,129.968058968,58.2024113185,-0.0747443766,-0.8163376383,0
93.140625,48.448705861,0.6535130417,1.0824830316,121.814141414,46.4891551963,-0.1368764027,-0.5633405162,0
139.5625,56.7097530743,-0.2274858017,-0.3238528458,116.0247669,54.2605754755,0.4957086826,-0.6140712402,0
106.359375,39.3253127719,0.6408933138,2.1156629543,88.6143250689,32.1564274734,0.3584498447,0.1592354204,0
97.375,51.0867827819,0.5836557073,0.6632571302,89.0067340067,34.5743909106,0.4544788704,0.1741367482,0
97.75,43.7682104957,0.3419270436,1.3793928169,97.8104631218,36.5371954133,0.4010890395,0.4947482315,0
83.625,50.9701199233,1.5651801692,2.2585839048,96.2225501771,64.3524571695,0.4613004503,-0.963735295,0
92.59375,44.4028851646,0.5075628598,1.3463078513,95.3868274583,36.8014826829,0.6122913695,0.5334032584,0
119.53125,59.9046035246,0.3524896319,-0.2651831988,145.504804139,49.5882470844,-0.4377417333,-0.6221558694,0
85.109375,48.3396567231,1.1916656633,2.2801043476,88.726044226,32.4428920775,0.3137593905,0.5054351523,0
102.421875,46.5127014533,0.2461379094,0.636022317,116.575392479,41.0957003009,-0.109311626,-0.1342766035,0
44.390625,48.1873353394,2.7537437714,7.1435310203,81.5822679924,57.6107000347,0.5089153011,-0.4370809175,1
133.25,56.5505857618,-0.0757986612,-0.7266317779,168.901515152,65.0859676979,-0.938280352,-0.3207327923,0
110.234375,44.9769879312,0.6635672691,1.6446450879,102.05036855,39.9858124136,0.7180497263,0.8314427726,0
83.5,44.2545901574,0.8374172469,2.1860107714,104.536026936,38.0669384073,0.1929319441,0.0823284095,0
101.4375,42.6797211068,0.2606668559,1.6307874767,98.1861001318,36.1415742664,0.4827472819,0.1090005341,0
17.578125,40.389047358,5.222850921,26.1202068079,56.2511784512,41.283746,1.6213375525,3.4552904517,1
19.6875,39.9417055689,5.1527347064,25.7194465972,57.3935950413,39.0404409985,1.6742906207,4.0396581105,1
85.125,47.5064140406,0.8321030598,1.1796361604,90.9894598155,32.8675109331,0.5863454011,0.588640005,0
49.71875,38.3660285727,3.649114014,15.4541299004,87.4626623377,42.4914138494,0.4343155151,1.0083023084,1
123.5,66.5643485659,0.0049190006,-1.1839000838,98.6631944444,44.4985516039,-0.2170663082,-0.6939372379,0
90.84375,46.4159922434,0.665812337,1.065770228,96.2433481153,36.0880465111,0.191181401,-0.0797681805,0
75.359375,43.8842109945,1.0258227165,2.5318966381,109.108754209,39.3005250622,0.5182386006,0.1643801828,0
87.140625,43.6014862087,0.4993256866,2.0275761696,103.035812672,35.5236131623,0.0804480657,0.2558525687,0
73.28125,40.5063531861,1.1450095107,4.4859030434,79.7548562549,31.2439974922,0.783387413,1.825260145,0
101.828125,48.6462211686,0.5344824457,0.282227646,100.095779221,37.811534572,0.2261600178,0.0521172435,0
124.203125,45.750402897,0.2445288692,0.8717988944,100.88322884,32.3832312868,0.2995325833,0.4816428669,0
101.21875,43.7851532878,0.6532484616,1.5976243197,87.8431613432,34.7789140534,0.9919229319,1.7271809516,0
89.640625,51.9083829897,0.5805577933,0.6947549527,110.606268161,59.1652393563,0.3404467364,-0.9720218282,0
104.703125,56.3071042608,0.5608636939,-0.1890917781,75.7003787879,38.6301028777,1.3642974127,2.0332089248,0
103.28125,52.262698442,0.2775787219,0.2530322576,115.115087041,50.1168522174,0.1694578947,-0.8942328694,0
116.046875,49.7388271648,0.284409746,0.291814527,142.345611285,48.8254032142,-0.331358737,-0.8304094375,0
96.609375,38.6392033705,0.9007496425,2.9645629446,109.062304075,38.9718826666,0.4631351205,0.1448498065,0
105.859375,44.619175806,0.6207897647,1.1960016798,85.8673218673,38.8674168193,0.671729489,0.757395692,0
117.578125,57.0070732145,0.3433704022,-0.1292615628,102.878787879,40.5257924423,0.1959758052,-0.1931206772,0
86.71875,38.4335744947,1.1834072558,4.0127596435,87.4019789734,33.0206145547,0.7022386846,1.0958925846,0
73.703125,44.3514654801,1.154248695,2.9221387002,107.988459727,41.8299960732,0.3111552411,-0.5840488621,0
24.71875,34.7911037255,5.1895178076,29.1644031324,53.4723216416,45.4855286751,1.2976506818,1.7380427731,1
90.484375,52.304693918,0.7319029887,0.5932510249,88.7028619529,36.478743756,0.6561237602,0.3305147701,0
91.484375,39.4231817064,0.9815726184,3.4370603213,100.032051282,31.1557037658,0.3343745005,0.3065954815,0
106.6875,43.2719868246,0.3399803072,1.1065598829,108.771908272,40.0875983532,0.1882203883,-0.1758101086,0
81.234375,42.8608731054,1.0115887567,2.6507773595,112.189578714,41.8111349695,0.6545891175,0.4763161422,0
130.984375,56.0924159834,0.1443225225,-0.3757277694,113.610047847,47.9862363424,0.2875522143,-0.4396187892,0
93,48.7432687661,0.8202116558,1.2624929118,120.941454014,47.2277667249,0.4453001289,-0.4406913779,0
130.9375,59.1166418511,0.2131442217,-0.3775685667,116.439785789,46.4392380074,0.470761729,-0.3310140252,0
115.765625,61.7732097544,0.4040395851,-0.5382200454,107.331801158,49.3684291595,0.6927379445,-0.2313976597,0
91.375,48.2475711824,0.8060578814,1.0052324153,123.491245791,36.9902447436,-0.3582454099,0.5728120817,0
88.171875,41.2695236704,0.7640940435,2.7215259317,110.084048027,38.6328812168,0.2510497202,-0.1785301108,0
90.9375,48.0120020802,0.8532565767,1.1056295932,114.443790234,35.1466325424,0.3019753596,0.0210621307,0
86.4375,45.6939119988,0.8773092793,1.810798846,89.7577861953,43.1914007467,1.1322888433,1.4322955882,0
45.640625,61.8120556575,2.1016724192,3.1691456084,119.812672176,63.4738186348,0.1818365801,-0.9097443635,1
103.96875,46.1546208243,0.6687448698,1.3033365667,98.823030303,36.9464667999,0.5042434711,0.5400562308,0
70.796875,38.5499593415,1.7466249997,6.3512651366,98.7002457002,32.2923694585,0.3154772935,0.5856245419,0
93.53125,43.2965676866,0.6480512185,1.6786963882,108.737425804,40.5824002616,0.4260379598,0.3594146484,0
130.671875,50.9463733644,0.0686628759,0.2053043573,98.6285511364,45.7582197781,0.8391137567,0.3522122808,0
26.78125,39.3185979968,4.0699433312,18.0854941967,39.4168202293,43.8433424706,1.8486419828,3.038709615,1
106.796875,51.5600922733,0.1289596953,-0.1744156923,137.894886364,72.0277318778,-0.09107108,-1.4358857589,0
130.15625,57.4929937987,0.0824518031,-0.392425964,88.298989899,41.7408652358,0.5381131038,-0.2002339855,0
117.546875,55.8172043615,0.2336850193,-0.5101028792,92.9970538721,35.7407453078,0.4565360705,0.4650292503,0
111.78125,43.2002852819,0.5378455314,1.2380505167,98.7154663518,42.0062179491,0.5246595658,0.0426035228,0
106.171875,51.318416129,0.754109235,0.5136867238,119.433982684,41.5704643476,0.0561341719,-0.2722676652,0
89.546875,42.1815013096,0.8407318068,2.1454865404,107.03030303,39.9289737579,0.6528187481,0.491492515,0
127.65625,55.8091666838,0.4416547588,-0.1296281741,107.441031941,39.2783490146,0.7375719179,1.3993513492,0
63.71875,41.2653262248,1.5535943972,5.4741684646,106.04314888,45.4233828694,0.0558623498,-0.6231337939,0
76.59375,41.9809178191,1.1320334845,3.3680174981,99.392945852,33.3242673699,0.406696358,1.0246780727,0
118.21875,55.0606111339,0.117124856,-0.462724613,125.158380682,58.8185589723,0.1281965562,-0.8293241714,0
101,39.5616607336,0.6264793104,2.8585690855,116.083333333,42.0398244934,-0.3705664615,-0.7062594081,0
105.203125,55.1546631323,0.7781059652,0.0732635902,84.3864942529,36.89463549,0.988184761,1.2140404921,0
101.765625,48.4647881803,0.2350028319,0.4855200541,83.7589225589,34.0016408227,0.7237467205,1.2607259597,0
90.40625,39.8570566015,0.8463013673,2.9095396598,69.1733185514,33.9251366667,1.0172224621,1.7597323345,0
57.859375,45.9550960135,3.1952068268,10.598221794,97.1680761099,48.1453520256,0.7252283292,0.4103719435,1
129.8125,64.2426734636,-0.0166577153,-0.7307477945,121.98256538,64.7104938541,0.359438323,-1.2520738061,0
101.609375,45.8998969183,0.7305465899,1.3692731475,119.462043112,36.8916613922,0.2048302772,-0.1082416297,0
85.109375,45.2955976019,0.8313146118,1.6376613041,105.752525253,40.0974742736,0.4925368351,-0.0651794262,0
112.390625,36.7774630325,0.4483029487,2.9104267676,106.634006734,38.022247454,0.443605182,0.3360068533,0
86.578125,51.6332634692,1.0829466133,1.6676122553,98.6485031033,34.7523541842,0.3382706616,0.2844020103,0
89.015625,42.5817200317,0.8644743762,2.6948094834,83.587398374,37.040163327,0.7822806505,0.2638316926,0
53.78125,33.2920170377,3.3648900181,18.3536252862,88.8832070707,44.2234761381,0.2899919391,-0.7641795641,0
64.125,41.8951444084,1.9955999571,6.2729199917,90.7290764791,45.0465989944,0.6721580651,0.2551418244,1
107.6875,33.1265919429,0.804424341,5.6267908333,82.0889154705,35.6422234274,0.862877824,1.1781507271,0
81.0625,46.7091649866,1.2214860966,2.4966150945,100.240544985,57.5029585944,0.4147929661,-0.9756481885,0
14.921875,40.2198274671,5.0943887338,25.216275348,60.3246753247,43.5624884646,1.4794211812,2.7188901225,1
82.0625,42.6386983121,1.0790326934,2.7671333821,93.5333858061,32.2304872716,0.5449239126,0.4203507829,0
94.90625,40.2250383584,0.6913643483,2.7047286318,113.40872136,36.8439506767,0.325455738,0.0459808571,0
103.65625,51.1591324784,0.5833797257,0.5231449709,97.4492753623,42.1261390396,0.6780576954,0.3557326674,0
83.09375,47.2151719359,1.1054960131,1.7091781563,99.9480874317,33.3869222126,0.5966001369,0.6988558917,0
88.234375,40.4585985096,0.7687676247,3.1731975763,86.1102693603,33.1510109072,0.4158916262,0.1679454024,0
82.15625,46.3374911485,0.810640129,1.7585736645,93.6579626048,32.5028000496,0.6703724689,1.2308715137,0
112.765625,45.1904795655,0.677477755,0.984428934,120.767135642,38.9708339255,0.0682974222,0.0120399059,0
127.890625,60.8058172555,0.061638232,-0.5861398244,126.787205387,46.2344468846,0.0530210462,-0.4680477214,0
102.078125,51.8782543219,0.342109313,-0.075704196,108.581168831,34.0897758865,0.3524210655,0.4804756567,0
106.6875,48.4751466604,0.3107578889,0.6272859562,113.411180773,36.3576305503,0.0902759104,-0.3335802804,0
102.09375,50.5611383469,0.4709077657,0.2564163005,92.5720153341,48.1446817953,0.995924902,0.4394758361,0
89.078125,59.8587672901,0.9547038426,0.3444894327,115.317837466,55.7346553146,0.2660530448,-0.8723000575,0
125.875,53.1185290177,-0.0814968659,-0.0587895839,97.7220643939,44.9605248353,0.7401475581,-0.0307168967,0
79.1875,45.6774954846,1.1168663376,2.0173654823,130.557679063,49.2073441669,0.1065539638,-0.65230119,0
85.71875,40.5129102687,1.1642826172,3.2907089979,98.3191699605,34.4977024894,0.5110899949,0.4013769247,0
124.671875,59.8636614231,0.0550787322,-0.7954753008,135.927556818,54.9717296326,-0.0374464711,-0.9096263077,0
61.796875,39.8454748401,2.1279335707,7.573130795,58.2996794872,28.7665746266,2.0866461353,7.7190479432,1
42.234375,43.4535463841,2.980319055,10.2991555685,121.436868687,62.3692117423,0.2462546573,-0.9692235511,1
123.15625,50.3708803371,-0.1169950474,0.1765035995,100.112750885,35.5498618677,0.6501065897,0.7546034048,0
141.6875,57.1409646729,-0.1947229825,-0.3215559226,131.421911422,66.9054691656,-0.0289087886,-1.3575456711,0
142.625,63.4728042157,-0.1792760587,-0.8232633896,122.933333333,63.8113171147,0.2910049749,-1.1317075385,0
31.203125,39.0313094225,3.9894952307,17.7059884287,84.6363636364,51.2817193383,0.7367070875,0.3011659097,1
85.28125,44.0310503899,0.7129570904,2.0305227544,98.6277389277,40.4028591244,0.3721017488,-0.4181092959,0
79,41.9344726925,0.9900202222,3.2232286957,84.015597148,32.1379078682,0.6977111685,0.9929866078,0
118.796875,54.8088096499,0.0885359645,-0.1941558457,92.4161442006,46.7847348102,0.8464582917,0.471228129,0
130.625,66.9604594145,-0.0567628889,-0.9841322552,102.879063361,48.0732641499,1.0386197611,0.2417569913,0
118.484375,59.6460896108,0.163852122,-0.8390639134,114.378880266,49.4130845075,0.6126145969,-0.2043769144,0
150.34375,49.0488336858,-0.3507889201,0.3094870489,104.732007576,45.6451922746,0.0650039497,-0.5757596751,0
103.265625,45.3945351156,0.5694711361,0.6622637908,91.6318181818,42.7388605338,0.7271796191,0.3001272132,0
102.828125,49.5440317696,0.3581984689,0.2776305924,88.9291666667,39.4251580682,0.8502965533,0.9837667686,0
